frame,reward_tracking_lin_vel,reward_tracking_ang_vel,reward_tracking_height,cost_lin_vel_z,cost_ang_vel_xy,cost_joint_velocity,cost_action_nn,cost_action_rate,cost_feet_slip,cost_leg_base_angle,cost_orientation
367,0.09777319893576412,0.04569234621465732,0.049999996615220366,-5.2986156544895276e-05,-0.00013629084715266837,-0.0004959880634975689,-0.00036575368721969426,-2.0306414327819766e-08,-2.054263052832186e-08,-9.82036123934478e-05,-0.00040745418257263
368,0.09783864081089799,0.04582216022264707,0.049999996690600415,-5.461845929917519e-05,-0.00013917875761538902,-0.000497081095260567,-0.00036918892874382436,-1.9482785162949767e-08,-1.365820990200048e-08,-9.36847014094588e-05,-0.0004202708859978032
369,0.09790023802475067,0.045951358653505886,0.04999999676607776,-5.628448701623703e-05,-0.0001419847763737549,-0.0004980773295362569,-0.0003724547568708658,-1.8711920901637313e-08,-8.299436335625674e-09,-8.937945438460623e-05,-0.00043344192583356483
370,0.09795815339797395,0.04607977885295361,0.04999999684158611,-5.798399805541779e-05,-0.00014470447880774576,-0.0004989750626073664,-0.0003755503275897354,-1.799285520576177e-08,-4.40914187799218e-09,-8.527666341387988e-05,-0.0004469682097767141
371,0.09801254741845578,0.046207271796442524,0.04999999691704014,-5.971677223307445e-05,-0.00014733297682622333,-0.0004997733796555733,-0.00037846434861421585,-1.7271192476187025e-08,-1.927409107045647e-09,-8.13658293603951e-05,-0.000460850260437964
372,0.09806357212685082,0.04633367283985399,0.04999999699234539,-6.148230764303269e-05,-0.00014986564893875235,-0.000500471426140609,-0.00038119536475278437,-1.6653467937999267e-08,-8.119551995723527e-10,-7.763710770238843e-05,-0.0004750882466142339
373,0.09811137569122384,0.04645885130366554,0.04999999706740298,-6.328061055764352e-05,-0.0001522994535447502,-0.0005010682495685171,-0.00038377902819775045,-1.6312801776052765e-08,-9.526524737019201e-10,-7.408125304229373e-05,-0.000489681936919357
374,0.09815609149158448,0.046582662326506624,0.04999999714212919,-6.510992201990724e-05,-0.00015462868323853064,-0.0005015618461427432,-0.0003860964498016983,-1.5465060343444748e-08,-2.310812883985338e-09,-7.068957644638256e-05,-0.0005046306279887505
375,0.09819787213528498,0.04670503511146734,0.04999999721643962,-6.697043330250137e-05,-0.00015684831652866703,-0.0005019504515761116,-0.00038819442852400243,-1.4700532346978434e-08,-4.81777201451953e-09,-6.74539127336636e-05,-0.0005199332159210683
376,0.09823684994445413,0.046825818548159544,0.04999999729020929,-6.886195106461358e-05,-0.00015895566926052733,-0.0005022343810645234,-0.000390197936212644,-1.4660424874080036e-08,-8.4043804962676e-09,-6.436657308600434e-05,-0.000535588354994955
377,0.09827312817875383,0.046944765602005584,0.049999997363301886,-7.07838829318885e-05,-0.00016095278340617707,-0.0005024125578567481,-0.00039194696000777185,-1.4137031989491788e-08,-1.3000578064168866e-08,-6.142030937948463e-05,-0.0005515943453659714
378,0.09830683985358392,0.04706185305274868,0.04999999743559442,-7.27353172002398e-05,-0.00016283293270886627,-0.000502484313554715,-0.0003934802080038935,-1.379576541893357e-08,-1.8535748866914194e-08,-5.8608286984244e-05,-0.0005679489741015494
379,0.09833810070549127,0.04717697289746024,0.04999999750697166,-7.471545056511215e-05,-0.00016459288028796942,-0.0005024487801735231,-0.00039481031126342714,-1.3495728978796251e-08,-2.4934742437657902e-08,-5.5924054304092326e-05,-0.000584649612879213
380,0.0983670196945492,0.04729002714738095,0.049999997577320314,-7.67234687064123e-05,-0.00016623016196613152,-0.000502304720537319,-0.00039591334643773735,-1.3252017261322635e-08,-3.2125643963677995e-08,-5.336151687335894e-05,-0.0006016932283793335
381,0.0983937025002053,0.04740092198670645,0.04999999764651791,-7.875874587528186e-05,-0.00016774248942335123,-0.0005020520757782432,-0.0003967943775933236,-1.3033235823911582e-08,-4.005581333339157e-08,-5.091491401688577e-05,-0.0006190764194043581
382,0.09841824690357509,0.04750955648859531,0.04999999771443206,-8.082090012342622e-05,-0.00016912915138885207,-0.0005016907514951124,-0.0003974992432631552,-1.2980900798709172e-08,-4.864089444477741e-08,-4.857879500651347e-05,-0.0006367954354104957
383,0.09844074025311136,0.04761583295725072,0.04999999778093933,-8.290861912558436e-05,-0.0001703889889573856,-0.0005012206122501612,-0.00039797485806047916,-1.294622364866882e-08,-5.781208703412782e-08,-4.6347997402091516e-05,-0.0006548461010002755
384,0.09846127376048712,0.04771970419340191,0.04999999784593445,-8.502077345922121e-05,-0.00017151916948696892,-0.000500640701331904,-0.00039818239747546613,-1.288734274851322e-08,-6.750090466137142e-08,-4.4217630906575186e-05,-0.000673223761282297
385,0.09847993736110697,0.04782113754449286,0.04999999790931504,-8.715649653394508e-05,-0.00017251685900157815,-0.0004999507461898489,-0.0003982002381235361,-1.2919279868128797e-08,-7.764019613259424e-08,-4.218305981533929e-05,-0.0006919233900158454
386,0.09849680174466258,0.047920029195175365,0.049999997970966215,-8.931515208635579e-05,-0.00017338361104431878,-0.0004991508627998013,-0.0003979933972004801,-1.308095853858049e-08,-8.816443410541076e-08,-4.0239885460429966e-05,-0.0007109396502715741
387,0.09851193852061742,0.04801631958514986,0.049999998030772215,-9.149562442782134e-05,-0.00017411891633202156,-0.0004982410744503802,-0.00039756763726472855,-1.323156784138746e-08,-9.900951573379013e-08,-3.838393200405389e-05,-0.0007302668458312462
388,0.09852541390746573,0.048109956031708645,0.049999998088625,-9.369692465610851e-05,-0.00017472294346341607,-0.0004972217063519937,-0.0003969229001086205,-1.3490918604475155e-08,-1.1011356570516536e-07,-3.661123258180865e-05,-0.000749898937616727
389,0.09853728805114459,0.048200890178713714,0.04999999814442163,-9.591796339640316e-05,-0.00017519601339073906,-0.0004960927297322611,-0.00039605400525033474,-1.3816580768377662e-08,-1.214163354005095e-07,-3.491801700619006e-05,-0.000769829549819814
390,0.09854761875587997,0.048289076927113955,0.04999999819806284,-9.815773827451235e-05,-0.00017553869471898615,-0.0004948542472291898,-0.00039497288526035845,-1.4165050465919649e-08,-1.3286008379773579e-07,-3.330070051606693e-05,-0.0007900519936210573
391,0.09855645658514776,0.04837447960071439,0.04999999824944534,-0.00010041537174254505,-0.00017575228164949208,-0.0004935069566853467,-0.0003936800640076399,-1.4618755983519804e-08,-1.4438962950186296e-07,-3.175587204310188e-05,-0.0008105592890238661
392,0.09856384645440376,0.04845706086020449,0.04999999829846713,-0.00010268969588772702,-0.0001758381770125789,-0.0004920514024379439,-0.0003921765892300755,-1.512287006733004e-08,-1.5595226532209638e-07,-3.028028431664575e-05,-0.0008313441809335597
393,0.0985698293959522,0.04853680191858939,0.04999999834503267,-0.00010497964237712269,-0.00017579828209216125,-0.0004904883890828469,-0.0003904664481524378,-1.5697009914106275e-08,-1.6749833005526868e-07,-2.8870844236279707e-05,-0.0008523991543896645
394,0.09857444038188107,0.04861367274199703,0.04999999838905135,-0.00010728404797030738,-0.00017563452645993053,-0.0004888185710343466,-0.0003885587502736598,-1.6335841124259787e-08,-1.7898045230994633e-07,-2.7524604477827208e-05,-0.0008737164571617726
395,0.09857771100904152,0.048687664530706304,0.04999999843043463,-0.00010960191423111796,-0.00017534956737683648,-0.00048704254263405296,-0.00038645160384476185,-1.705742214141992e-08,-1.9035461450190224e-07,-2.62387556403898e-05,-0.0008952881311568668
396,0.09857966680783974,0.048758759281759934,0.049999998469088106,-0.00011193234441016317,-0.0001749462427626259,-0.0004851615534837305,-0.0003841548168566078,-1.7823655440452058e-08,-2.0157988775105567e-07,-2.50106179665244e-05,-0.0009171060218079113
397,0.09858032928915027,0.048826956312357034,0.049999998504917875,-0.0001142740953271949,-0.00017442737527087173,-0.00048317669429973276,-0.0003816697862930596,-1.866530752181461e-08,-2.1261815400029695e-07,-2.3837634985398893e-05,-0.000939161809959061
398,0.09857971514343739,0.04889225848801296,0.049999998537832976,-0.00011662617725532094,-0.00017379664394116028,-0.0004810893876532672,-0.00037901828181929886,-1.952676420557964e-08,-2.2343486448133007e-07,-2.271736675444853e-05,-0.0009614470603208224
399,0.0985778341279017,0.048954668278332565,0.04999999856774165,-0.0001189874879081937,-0.00017305821769610273,-0.0004789008353857506,-0.00037619229988195,-2.0503998499066256e-08,-2.3399848043885579e-07,-2.16474835274258e-05,-0.0009839532318514442
400,0.09857469514439474,0.04901420168283627,0.049999998594551225,-0.00012135700129282674,-0.00017221580197042687,-0.00047661237804092095,-0.000373210379621014,-2.147395683493869e-08,-2.442807234992145e-07,-2.062576038689997e-05,-0.001006671694185741
401,0.09857030080059541,0.04907087005938631,0.04999999861816111,-0.00012373385171849624,-0.000171273699336054,-0.00047422569040673265,-0.00037007135688327253,-2.257697140350956e-08,-2.542565146238925e-07,-1.9650071639096937e-05,-0.0010295937610986729
402,0.09856464916865333,0.04912470386570002,0.04999999863846371,-0.00012611697459055782,-0.00017023640443346883,-0.00045282248389283446,-0.0003667930723167956,-2.371422347380303e-08,-2.6390410068527673e-07,-1.8718385990854076e-05,-0.0010527107380568228
403,0.09874114123978378,0.04969296296372757,0.04999999865534803,-0.00013668042123055976,-0.0001825046600998547,-0.0004243792761863423,-0.0003547555534169078,-4.7416260713362135e-06,-6.394505076343075e-07,-1.80364472580044e-05,-0.0010787359327936756
404,0.09934380935465631,0.049237722840720186,0.049999982819390394,-0.0001684659352522703,-0.000239700875717328,-0.0004305509126531649,-0.0003970014804508537,-6.770059553673491e-05,-7.439144051746146e-07,-1.7623374326245623e-05,-0.001108220402981432
405,0.09958859172428419,0.04791561774612972,0.04999990831073825,-0.00017345507209450768,-0.00027143864016345955,-0.0004284244999457386,-0.0009631879511289299,-0.0004063691012561321,-7.085257671838532e-07,-1.7321490929186886e-05,-0.0011387414369746264
406,0.09971124488726102,0.04801753614301897,0.0499997506130434,-0.00015849894771166598,-0.0002617832947784544,-0.0004137631572621074,-0.001269061933271587,-0.00020553222566377372,-5.766208090695304e-07,-1.709129398517357e-05,-0.0011676179419267659
407,0.09979998665359997,0.048880879425182,0.049999522291046435,-0.00013268038909483966,-0.0002095421132492103,-0.00040771802541147084,-0.001206950400955975,-2.1041596482973546e-05,-5.25021662762726e-07,-1.693330896454253e-05,-0.0011930745329612523
408,0.0998667151319313,0.04978981438922594,0.04999925994663322,-9.699236851022644e-05,-0.00015495587458610205,-0.00039591466114475573,-0.0011597791453823447,-2.281146180393989e-06,-5.758839605459289e-07,-1.6820541043787783e-05,-0.001214670272919535
409,0.09990557713913457,0.04998513463858298,0.04999900117527327,-6.92665612771491e-05,-0.00011018197919589243,-0.0003782673417898609,-0.0011875102063640952,-2.1770185867353575e-06,-1.7519671424034995e-06,-1.680664344412659e-05,-0.001232548248543391
410,0.09992289134638342,0.049500754975214785,0.04999877127537539,-4.852753591085869e-05,-7.661013489670065e-05,-0.0003546970198671012,-0.001210946124047041,-1.5933243275867426e-06,-4.172371308669733e-06,-1.686935438636012e-05,-0.0012469392108027163
411,0.09992675966041448,0.048316050399731,0.04999858802593296,-3.3515311274464686e-05,-5.246525567079535e-05,-0.0003254594852546391,-0.0011290287366136909,-3.6727637962030713e-06,-6.8976587027866585e-06,-1.6968581592277628e-05,-0.0012581245560632933
412,0.09992214017136125,0.046421862203250015,0.04999846208263284,-2.2914395036805725e-05,-3.654055310377658e-05,-0.0003004111932651128,-0.001048246049322188,-4.556309704639716e-06,-1.398181268262275e-05,-1.7062917285501388e-05,-0.0012664144823774006
413,0.0999096434296089,0.0441857883937031,0.049998405871517416,-1.577520934071275e-05,-2.7087353132268402e-05,-0.000274827721388968,-0.0009415076929144561,-9.99968597170664e-06,-2.3438863304990536e-05,-1.7085932718695465e-05,-0.0012722045339481946
414,0.09989600774086424,0.041755466942026434,0.04999843762276026,-1.1669428649389197e-05,-2.2716467073061167e-05,-0.0002450254618762725,-0.0007654463406652212,-2.2266021915129386e-05,-2.3187365888703538e-05,-1.7058853674731726e-05,-0.0012760344356208377
415,0.0998683704123117,0.03861352321621955,0.049998544805558785,-9.74827250528438e-06,-2.2454859353066672e-05,-0.00020292784398377863,-0.0006565341027453542,-2.7666026653605513e-05,-8.069366512277208e-06,-1.6935689702373172e-05,-0.0012786809415379766
416,0.09987513296155431,0.03670644871713306,0.04999866750909325,-8.875710623818855e-06,-2.114962623415764e-05,-0.00017391051306460154,-0.0005749215488322079,-8.453998816548847e-06,-8.944796213230381e-07,-1.6558147113193653e-05,-0.001280796176436888
417,0.09986169484454156,0.03468854140421978,0.04999876383133096,-8.376037831247996e-06,-2.1389933906871183e-05,-0.0001514467781713805,-0.0005901533295400441,-8.401991181017365e-06,-1.6209369610488542e-07,-1.669651392083049e-05,-0.00128240452418821
418,0.09984128554553656,0.03230148884255129,0.04999885269224571,-8.03364960777613e-06,-2.2240499801824182e-05,-0.00013432343599737985,-0.0006787327001802623,-5.703817805624567e-06,-1.6929473377633576e-07,-1.6913787113344574e-05,-0.0012837570794669883
419,0.09982710993274146,0.030958960223126226,0.04999894249857907,-7.616291851050881e-06,-2.3107715336303983e-05,-0.00012001358120727879,-0.0008651292882859707,-2.240357207483612e-05,-2.805151132731197e-07,-1.71829357428024e-05,-0.0012850339681138058
420,0.09981875082149792,0.02984394101615951,0.0499990357120426,-7.475472232510558e-06,-2.4767741946177377e-05,-0.00010678588229417129,-0.0007239349652081728,-2.532533289922867e-05,-3.328386314432288e-07,-1.7513640046003678e-05,-0.0012862078692249088
421,0.099815774846456,0.029242436942205786,0.04999913127487346,-7.629169755326221e-06,-2.587217923872186e-05,-9.431454484860801e-05,-0.0005020017269998789,-4.6618068154202774e-05,-3.516956433443942e-07,-1.788233293354198e-05,-0.0012870838998529476
422,0.09981210112884022,0.02919312563229671,0.04999922715387402,-8.005974743389425e-06,-2.614383527737299e-05,-8.307695729717059e-05,-0.0004674825759138912,-5.81646690989146e-06,-3.463731242659815e-07,-1.828524894678416e-05,-0.0012876478958479026
423,0.09980636092362444,0.02937826040269951,0.04999932101358002,-8.709806975069206e-06,-2.603380000692673e-05,-7.30542222889947e-05,-0.0004397224693093449,-5.0466910579416435e-06,-3.2888064360038444e-07,-1.8716699450588772e-05,-0.0012881214801991352
424,0.09979811998335432,0.029789309404655302,0.049999410627981446,-9.736714933469195e-06,-2.548893979742481e-05,-6.418357486367277e-05,-0.00041646891622804105,-4.379769961815327e-06,-3.037740808754647e-07,-1.9174420840201205e-05,-0.001288688295510345
425,0.09978713019131329,0.030415896920579007,0.049999494264228214,-1.1085796831880333e-05,-2.4559120581171126e-05,-5.6402693425603274e-05,-0.00040027263457886875,-3.563987775123678e-06,-2.737055940537824e-07,-1.9656704942572953e-05,-0.0012894976874189903
426,0.09977326711333029,0.031236975460118867,0.049999570736057576,-1.275707373058359e-05,-2.3335869795562234e-05,-4.962348248157398e-05,-0.00038912484887987375,-2.9100754090904957e-06,-2.4133833448483955e-07,-2.0162059027827776e-05,-0.001290670827869637
427,0.09975652259950739,0.03222631877622415,0.04999963937038375,-1.4745953443345443e-05,-2.1922722378831514e-05,-4.374998785204024e-05,-0.0003810471389442682,-2.336521220058785e-06,-2.0800772490775316e-07,-2.06892430403057e-05,-0.0012923047555528217
428,0.0997370151533198,0.033354542510991174,0.04999969994183876,-1.704570226755976e-05,-2.043481537031217e-05,-3.8681107698306644e-05,-0.0003748134768102318,-1.8333778371015796e-06,-1.7496375456327637e-07,-2.123696321134769e-05,-0.0012944745624316894
429,0.0997149460077587,0.03458919452702624,0.04999975258259361,-1.9644560834130673e-05,-1.898373899864259e-05,-3.432745323001091e-05,-0.00036937935510650277,-1.4237207324185874e-06,-1.433994772483042e-07,-2.1804042031286488e-05,-0.001297236901779822
430,0.09969065890742415,0.0358962311508817,0.04999979768127597,-2.2527473135244345e-05,-1.7668945989064983e-05,-3.059932068723721e-05,-0.00036391927278600633,-1.1066292699979385e-06,-1.140459115736144e-07,-2.2389317797150532e-05,-0.001300631691073887
431,0.09966456534660023,0.03724130571520914,0.04999983579847541,-2.5674049538361218e-05,-1.6572270465115297e-05,-2.7416253600630712e-05,-0.00035800409386865795,-8.676290121911734e-07,-8.751313549445793e-08,-2.2991617370015598e-05,-0.001304684501450721
432,0.09963714324443183,0.038591699228823204,0.04999986760490391,-2.9061042538512872e-05,-1.5756636224661767e-05,-2.470458353261249e-05,-0.00035147511516697705,-6.95653625371051e-07,-6.424961207351607e-08,-2.3609807039105612e-05,-0.0013094088470719958
433,0.09960891309585289,0.03991697110404066,0.04999989381895459,-3.2662449003796295e-05,-1.5266056464944417e-05,-2.2398478277162383e-05,-0.00034440457238815725,-5.72860301417677e-07,-4.451677066631196e-08,-2.4242756115057707e-05,-0.0013148089355230741
