frame,reward_tracking_lin_vel,reward_tracking_ang_vel,reward_tracking_height,cost_lin_vel_z,cost_ang_vel_xy,cost_joint_velocity,cost_action_nn,cost_action_rate,cost_feet_slip,cost_leg_base_angle,cost_orientation
108,5.079760269783584e-06,0.04944867606508102,0.04999982954555337,-5.951738339289901e-06,-7.6712956730941e-05,-1.887727374854354e-06,-0.00014859499060548842,-2.7245587830293516e-07,-5.721887263653133e-08,-3.025417837017704e-09,-0.0009412718910193348
109,5.565827622785905e-06,0.04946362699824719,0.049999831826278686,-6.1146026911446855e-06,-7.005381826102722e-05,-1.4434187957330478e-06,-0.00014934514183551073,-2.9814222557433823e-07,-5.347481550186173e-08,-2.1228617118896885e-09,-0.0009543457544402182
110,6.100190904631236e-06,0.04947631977567483,0.04999983402181684,-6.273989817506986e-06,-6.34739777309541e-05,-1.0968643243517076e-06,-0.0001504233805462718,-3.2823191986608435e-07,-4.979625539004422e-08,-1.3044718401422654e-09,-0.0009667658944547998
111,6.687785313900754e-06,0.049486190220086504,0.049999836133342426,-6.429255214324658e-06,-5.699722016838235e-05,-8.494873876844177e-07,-0.00015177034947555512,-3.650988560366386e-07,-4.625880218418569e-08,-6.31074415133731e-10,-0.0009784908855635418
112,7.334117265757581e-06,0.049492653789669924,0.04999983816313149,-6.580562079973599e-06,-5.065295536803581e-05,-7.024441571261652e-07,-0.0001536703493911773,-3.98438544380042e-07,-4.284966875365348e-08,-1.709824982676371e-10,-0.000989479844881873
113,8.045048349575606e-06,0.049495295004004826,0.049999840114913575,-6.727869254540501e-06,-4.4486718640001654e-05,-6.566581892398288e-07,-0.00015611384878866374,-4.397535064981639e-07,-3.9591810031378475e-08,-6.232265009407149e-16,-0.000999693428541011
114,8.827060314302437e-06,0.04949349611168608,0.04999984199386183,-6.8714024016467254e-06,-3.854598588192059e-05,-7.126763489352185e-07,-0.00015907017223071307,-4.7435605665668845e-07,-3.652463491973134e-08,-2.0118105546990326e-10,-0.0010090950173920613
115,9.687123310703002e-06,0.04948664664017283,0.04999984380742683,-7.012561175415295e-06,-3.289289055165317e-05,-8.706086017416227e-07,-0.0001626201265025884,-4.848934054280107e-07,-3.3618914847562333e-08,-8.641379408536317e-10,-0.00101765256339883
116,1.0632619288311749e-05,0.04947430151086756,0.049999845565512596,-7.152297506709051e-06,-2.759541699488755e-05,-1.1299783849950282e-06,-0.00016657725791446865,-4.805017965736624e-07,-3.090848545526978e-08,-2.0838166517461474e-09,-0.0010253398877940704
117,1.1671501344393967e-05,0.049455845685754715,0.04999984728017521,-7.2923747379629714e-06,-2.272106610791105e-05,-1.489736772274404e-06,-0.00017077989468816668,-4.4512844965538534e-07,-2.839820794055217e-08,-3.958645168512542e-09,-0.0010321383925274705
118,1.2812038700819981e-05,0.04943084210573384,0.0499998489658189,-7.434934489965624e-06,-1.833639588542087e-05,-1.9483395430305724e-06,-0.00017501984257251024,-3.882756516304653e-07,-2.6099264108548502e-08,-6.588291698984741e-09,-0.0010380386017453498
119,1.4062874939697646e-05,0.04939896821600619,0.049999850638576954,-7.581931852109067e-06,-1.4494401681540528e-05,-2.50387394690359e-06,-0.00017909608141053468,-3.2707012564969773e-07,-2.3961088950342234e-08,-1.0071250257533386e-08,-0.0010430409593230338
120,1.543296799400273e-05,0.04935993254117765,0.04999985231549439,-7.735139230160554e-06,-1.1228821285339832e-05,-3.1537687291329543e-06,-0.00018263938545715064,-2.686852269562223e-07,-2.1987235674598264e-08,-1.4502532876051623e-08,-0.0010471558341123854
121,1.6931903055952474e-05,0.04931359926854275,0.04999985401407036,-7.89636598516913e-06,-8.549246247411648e-06,-3.895132797635662e-06,-0.0001854440924944356,-2.128579410509701e-07,-2.014971702563709e-08,-1.9971880398095754e-08,-0.0010504029822646123
122,1.8569703152369126e-05,0.04926020953000379,0.049999855751667634,-8.067047671314793e-06,-6.443159447864743e-06,-4.724902814125143e-06,-0.0001874190493253991,-1.6705165251096332e-07,-1.84144250452712e-08,-2.6562818062135186e-08,-0.0010528106135863598
123,2.035700133572815e-05,0.04920028513648464,0.04999985754462133,-8.247945541378909e-06,-4.877442486898306e-06,-5.639876897474866e-06,-0.0001885391684481874,-1.3496726580797258e-07,-1.6766161714632878e-08,-3.4352363485912205e-08,-0.0010544138573200027
124,2.2305196083161275e-05,0.04913451521385065,0.049999859407524,-8.43951685630581e-06,-3.803312614551028e-06,-6.636949223826767e-06,-0.00018881676078308374,-1.1162918411855571e-07,-1.5171831204781442e-08,-4.341146182903635e-08,-0.0010552531954993267
125,2.44264201950355e-05,0.049063905761781296,0.04999986135275941,-8.641665037044347e-06,-3.1626332835057034e-06,-7.7129933325357e-06,-0.0001883356599137187,-9.868879402574748e-08,-1.3612328715106252e-08,-5.380581875315597e-08,-0.0010553728394854026
126,2.6733756570578928e-05,0.04898958670414778,0.04999986339005806,-8.85388860068756e-06,-2.8932451306888857e-06,-8.864963322448753e-06,-0.00018719739455264062,-9.327812477977204e-08,-1.2063095765818843e-08,-6.559681048133726e-08,-0.0010548191540885308
127,2.924127695623068e-05,0.048912769923027566,0.04999986552632937,-9.075389989209948e-06,-2.9333875971684845e-06,-1.0089885976360117e-05,-0.00018549886590335518,-9.429625436041533e-08,-1.055061254561187e-08,-7.884231661626448e-08,-0.0010536393271456095
128,3.1964208524084536e-05,0.04883468456169286,0.04999986776580983,-9.305497029501044e-06,-3.2254295309918373e-06,-1.138519730613275e-05,-0.00018344186537433416,-9.7615661331929e-08,-9.061794868712014e-09,-9.359752162780336e-08,-0.0010518804141098016
129,3.4918697396806855e-05,0.04875651643219711,0.049999870110107716,-9.543070690658757e-06,-3.7169750964470327e-06,-1.2748554668179409e-05,-0.00018119611195288599,-1.0312062670436717e-07,-7.617149949672797e-09,-1.0991540866415417e-07,-0.0010495884264806912
130,3.8122211898324996e-05,0.048679154514374934,0.04999987255826562,-9.7869943697081e-06,-4.362921924408427e-06,-1.4177586123604414e-05,-0.00017887575086206198,-1.0760188473568633e-07,-6.228248535279513e-09,-1.2784678682423454e-07,-0.0010468074584578575
131,4.159359668677072e-05,0.0486032457127705,0.04999987510707756,-1.0036057386282138e-05,-5.125181130747339e-06,-1.5669986983863387e-05,-0.0001765445340424776,-1.1265895949463811e-07,-4.917262897514816e-09,-1.4744020392997367e-07,-0.0010435791395581654
132,4.535311397652882e-05,0.048529268829216377,0.04999987775144327,-1.0289116260332017e-05,-5.9732941013166765e-06,-1.72235245711331e-05,-0.00017428176943212748,-1.1555061263379685e-07,-3.7247792912802485e-09,-1.6874169736570216e-07,-0.0010399421683622656
133,4.942270142457386e-05,0.048457436569193775,0.04999988048470873,-1.0545081760072464e-05,-6.883680936542523e-06,-1.883368247333239e-05,-0.00017215224215760827,-1.164830791822169e-07,-2.1477660953192764e-09,-1.9179415876726107e-07,-0.001035931177736097
134,5.3824741717102774e-05,0.048387822959651654,0.04999988329771725,-1.0796965456202902e-05,-7.842133885030912e-06,-2.0490229497503285e-05,-0.0001685502502368763,-1.7001450203224522e-07,-1.4106697822886997e-09,-2.1663072194077342e-07,-0.0010315752917831468
135,5.859481638584668e-05,0.048319527264138906,0.04999988618530836,-1.1059964459214075e-05,-8.852008370796014e-06,-2.2204375617731044e-05,-0.00016593285545241088,-1.3334573623069446e-07,-8.353922387919429e-10,-2.4329037050217526e-07,-0.0010269046880620697
136,6.374681794917906e-05,0.04825753364885461,0.04999988914206969,-1.1323096329491957e-05,-9.86587509524712e-06,-2.398015429326772e-05,-0.00016564108955208212,-1.2242583125043893e-07,-4.888587255691656e-10,-2.7181829181590857e-07,-0.0010219489790970462
137,6.93089458581901e-05,0.04819772923524086,0.049999892153329034,-1.1579531546293335e-05,-1.0895254759578193e-05,-2.5809293159318283e-05,-0.00016509245324414223,-8.489904956832106e-08,-4.1083630740563393e-10,-3.022486135115756e-07,-0.001016727203745639
138,7.532206457296419e-05,0.04813502541701623,0.04999989520290432,-1.1828887954106112e-05,-1.1952319711825384e-05,-2.7684614530711245e-05,-0.0001635696244193241,-1.0116672655158254e-07,-3.7069913575995104e-10,-3.346135209979645e-07,-0.0010112525356144539
139,8.181601836424772e-05,0.04807317576887833,0.04999989827734104,-1.2068693355382613e-05,-1.3035729043734609e-05,-2.9597373048752894e-05,-0.00016108315321616828,-1.3447532865029643e-07,-1.0149975895204937e-09,-3.689375061965893e-07,-0.0010055364664171033
140,8.883836794959379e-05,0.04801134704060697,0.04999990136800405,-1.2310784989570839e-05,-1.4161297339828302e-05,-3.155685708507868e-05,-0.00015907330089248717,-9.960031377431733e-08,-2.0490957341310348e-09,-4.0525333616139264e-07,-0.0009995904502481275
141,9.641447078960274e-05,0.04795338508031721,0.04999990446668259,-1.254591377119001e-05,-1.529724247902304e-05,-3.356575982647335e-05,-0.00015868227637838572,-9.378293697182016e-08,-3.521926124772832e-09,-4.436032851385604e-07,-0.0009934252123863147
142,0.00010458485217501802,0.04789621815830681,0.04999990755959225,-1.276910468881516e-05,-1.6460610422361243e-05,-3.561603550153739e-05,-0.00015790792531333864,-8.768335391096116e-08,-5.465145783704147e-09,-4.84022476382533e-07,-0.0009870437125729648
143,0.00011340520396668676,0.047835977319624315,0.049999910632631664,-1.2979556917768411e-05,-1.7673023648484692e-05,-3.770263433888302e-05,-0.00015645258827134967,-9.169337289449686e-08,-7.9324318152586e-09,-5.265481273610062e-07,-0.0009804454097066444
144,0.00012291975957384347,0.047775934669233786,0.04999991367490142,-1.3179512617806766e-05,-1.8928603723542376e-05,-3.9822957693306154e-05,-0.00015502878522966057,-9.251323263015365e-08,-1.09627161428305e-08,-5.71221007874138e-07,-0.0009736304221764921
145,0.00013317991939382245,0.04771611370276578,0.04999991667728204,-1.3367978615034917e-05,-2.0232879664458777e-05,-4.197351805180195e-05,-0.00015354125935118645,-9.517565047190146e-08,-1.4626091434287423e-08,-6.180856512530589e-07,-0.000966597199823124
146,0.00014424120936955615,0.04765663572267714,0.04999991963165959,-1.3545145490444228e-05,-2.159007702869543e-05,-4.415169434812075e-05,-0.0001520715159131214,-9.567741443561317e-08,-1.896095163514632e-08,-6.671914445245637e-07,-0.0009593431767433892
147,0.00015616095102181376,0.04759784713178128,0.04999992253094254,-1.3710318769808099e-05,-2.3002278276726783e-05,-4.6354607734889916e-05,-0.00015068262291606516,-9.686025492783301e-08,-2.4015418434925125e-08,-7.185935508924998e-07,-0.0009518651329189784
148,0.00016900036803201276,0.047539863468441884,0.04999992536879977,-1.3863122660212742e-05,-2.447269729151217e-05,-4.857866749357395e-05,-0.0001493170129833743,-9.893295782603673e-08,-2.983564732597037e-08,-7.723525246414929e-07,-0.0009441592380598738
149,0.00018282530749496025,0.047482733066314224,0.04999992813988761,-1.400352349939926e-05,-2.600532206817074e-05,-5.082043511941718e-05,-0.00014796556206420064,-1.0055333632408292e-07,-3.6470408286860525e-08,-8.285350765828713e-07,-0.0009362214483952801
150,0.00019770430686776326,0.047426857234179554,0.04999993084000121,-1.4131752215164174e-05,-2.7601909536027872e-05,-5.307639008685081e-05,-0.0001466676767449826,-1.0150117901730482e-07,-4.396551834790767e-08,-8.872147503792322e-07,-0.0009280479825015684
151,0.00021370988474918133,0.04737252756250224,0.04999993346599408,-1.4248015235717954e-05,-2.9264034577229975e-05,-5.534301008061098e-05,-0.0001454354205634445,-1.0232283642608309e-07,-5.2365370719664204e-08,-9.484723187409025e-07,-0.0009196354114298493
152,0.00023091862898370191,0.04732001735447615,0.04999993601568565,-1.435256795497702e-05,-3.099338751949519e-05,-5.76167290677435e-05,-0.00014427222777158022,-1.0270903061382342e-07,-6.171382656036434e-08,-1.0123962338752584e-06,-0.0009109808211245269
153,0.00024941115617936464,0.047269604828848615,0.04999993848778451,-1.4445775480643577e-05,-3.2790813124429994e-05,-5.9894109857425165e-05,-0.0001431947312084958,-1.021998770056598e-07,-7.20485977441319e-08,-1.0790833620863988e-06,-0.0009020819924577154
154,0.0002692717122548444,0.0472215782674387,0.04999994088176794,-1.4527813843806025e-05,-3.465659804572541e-05,-6.217149963456687e-05,-0.00014219408330973238,-1.0244325920893971e-07,-8.340787868576299e-08,-1.1486392171207274e-06,-0.0008929374634665598
155,0.0002905895917724229,0.0471761517046812,0.04999994319783627,-1.4599181990054486e-05,-3.659132471839937e-05,-6.444524822299423e-05,-0.0001412601413903758,-1.0185118526351289e-07,-9.582646489746843e-08,-1.2211781359743535e-06,-0.0008835466283235614
156,0.00031345809735369067,0.047133617449459535,0.04999994543687221,-1.4660307384112215e-05,-3.8594122316527e-05,-6.671201306535626e-05,-0.00014040754467714578,-1.0048940168871923e-07,-1.0933711314777749e-07,-1.2968242717762128e-06,-0.0008739098996935496
157,0.00033797439097698473,0.04709427701036545,0.04999994760031016,-1.4711605828002697e-05,-4.0663043961220975e-05,-6.896860845900683e-05,-0.00013964693062007427,-9.924679034156725e-08,-1.23967674538771e-07,-1.3757121993057904e-06,-0.0008640287017475344
158,0.00036424050335696076,0.047058309510695874,0.049999949689991476,-1.4753348473472198e-05,-4.2796448227343745e-05,-7.1211633319264e-05,-0.00013896642485633492,-9.799881439676028e-08,-1.3974195974337516e-07,-1.4579870889470625e-06,-0.0008539054073693251
159,0.00039236330578014964,0.04702591364351519,0.04999995170809386,-1.4785902337483795e-05,-4.499200984713129e-05,-7.343812405036354e-05,-0.00013836454309057444,-9.627193975347836e-08,-1.566809128234234e-07,-1.5438053609651001e-06,-0.0008435433856337978
160,0.0004224537459263135,0.04699726799270935,0.04999995365706173,-1.4809547906883961e-05,-4.724639113480604e-05,-7.56450695471506e-05,-0.00013784196926280856,-9.455361293930764e-08,-1.7480145961460052e-07,-1.633335406723971e-06,-0.0008329469999527044
161,0.00045462770252913365,0.04697254709694975,0.0499999555395143,-1.4824552548582383e-05,-4.955585263155288e-05,-7.782961820547791e-05,-0.0001373952836729586,-9.284402580078677e-08,-1.9411570888825983e-07,-1.7267580223175862e-06,-0.0008221215681644183
162,0.000489005780137581,0.0469518765903865,0.04999995735820632,-1.4831196056613368e-05,-5.191604543250551e-05,-7.998927001397647e-05,-0.00013701221905648708,-9.08475996652669e-08,-2.1463267497419204e-07,-1.824267267250213e-06,-0.0008110733545465163
163,0.0005257129331555792,0.04693537888644167,0.0499999591159555,-1.4829701426517167e-05,-5.4321655588737184e-05,-8.212150164776864e-05,-0.0001366977667203173,-8.871879941807492e-08,-2.3635673222013003e-07,-1.9260710176574685e-06,-0.0007998095408076044
164,0.0005648789283385706,0.046923161076642655,0.04999996081557467,-1.4820233505771775e-05,-5.676693040727651e-05,-8.42242195598229e-05,-0.0001364511699648574,-8.660745010047322e-08,-2.592894166329547e-07,-2.0323917399614735e-06,-0.0007883381446698141
165,0.0006066380378003407,0.0469152698050955,0.04999996245981464,-1.4802865985849429e-05,-5.924602425563127e-05,-8.629512265699699e-05,-0.00013625933206640184,-8.493977077250747e-08,-2.834244026056434e-07,-2.1434672011622536e-06,-0.0007766679595836787
166,0.0006511299783839256,0.046911742584121764,0.049999964051360035,-1.4777844668762774e-05,-6.175241869283005e-05,-8.833222912077574e-05,-0.0001361136237392202,-8.263491935167622e-08,-3.0875593302410993e-07,-2.259551170273508e-06,-0.0007648085482755463
167,0.0006984982276951848,0.04691265230267431,0.049999965592822423,-1.4745288014447636e-05,-6.427858050992198e-05,-9.033420285675549e-05,-0.00013601980754174292,-8.047290123158746e-08,-3.352712430316968e-07,-2.38091463315181e-06,-0.0007527702062301488
168,0.0007488905057985493,0.04691799903656586,0.04999996708667581,-1.47053293253935e-05,-6.68167261817044e-05,-9.229958572375135e-05,-0.00013597036013379693,-7.797957835009584e-08,-3.6295717993552656e-07,-2.5078465689901793e-06,-0.0007405638857269545
169,0.0008024590172498601,0.04692777694138868,0.049999968535229554,-1.465801337249363e-05,-6.935881020177533e-05,-9.422700401032598e-05,-0.0001359651651000604,-7.585027361756147e-08,-3.918025691103867e-07,-2.6406552350737303e-06,-0.0007282010914166581
170,0.0008593597813287552,0.04694194380064781,0.049999969940593,-1.460314707464401e-05,-7.189729313628865e-05,-9.611470061974897e-05,-0.0001359863526886329,-7.575764016110043e-08,-4.2176157134208915e-07,-2.7796676473147302e-06,-0.0007156938193773832
171,0.0009197578172408555,0.04696041842294779,0.04999997130479897,-1.4541512392608013e-05,-7.442413061824866e-05,-9.796242050917424e-05,-0.0001359987072646618,-7.159258785804923e-08,-4.528282088899985e-07,-2.9252319227448214e-06,-0.0007030546832530833
172,0.0009838137332598437,0.046983349418106106,0.049999972629773126,-1.4472994811304696e-05,-7.692715624321822e-05,-9.977021458067154e-05,-0.00013607424625661224,-6.844509670145271e-08,-4.849762058021271e-07,-3.077720180533671e-06,-0.0006902968645693813
173,0.0010516933983844938,0.04701058402213154,0.04999997391715013,-1.4397475367354256e-05,-7.939702634132418e-05,-0.00010153705182108569,-0.00013618291995953768,-6.718277489881075e-08,-5.181656834159109e-07,-3.237527435322221e-06,-0.0006774337430559247
174,0.001123573040658847,0.04704183164321929,0.04999997516834964,-1.4315013207412087e-05,-8.182838796856803e-05,-0.00010326240652483998,-0.0001362788025289774,-6.546739683699343e-08,-5.52364660315779e-07,-3.4050729218812486e-06,-0.0006644789334785147
175,0.0011996267227579796,0.04707710600011745,0.04999997638467826,-1.4225892852857749e-05,-8.42099908923833e-05,-0.000104945854721288,-0.00013637126539833844,-6.367845628574287e-08,-5.875366059067586e-07,-3.5808019503913302e-06,-0.0006514464399342909
176,0.0012800330493397993,0.0471163382401188,0.04999997756733642,-1.4130346089297869e-05,-8.653198348155866e-05,-0.00010658717821753375,-0.00013646447041537613,-6.174267497272012e-08,-6.236421806147277e-07,-3.7651871503593132e-06,-0.000638350527616671
177,0.0013649732994613483,0.047159422590017853,0.04999997871740569,-1.4028595442710816e-05,-8.87843919361073e-05,-0.00010818664215853737,-0.00013654831855092198,-5.994429130851131e-08,-6.60641907561486e-07,-3.958730257420625e-06,-0.0006252056592785492
178,0.0014546305228647874,0.04720623859988804,0.04999997983583126,-1.3920824535273826e-05,-9.095759665141591e-05,-0.00010974423692008805,-0.00013661767297890037,-5.827017801607326e-08,-6.984919378099189e-07,-4.161963605924238e-06,-0.0006120264387166173
179,0.0015491910571512207,0.04725665653961191,0.04999998092343602,-1.3807312341501406e-05,-9.304183531792347e-05,-0.00011126037170750106,-0.00013667161692865193,-5.661161139869364e-08,-7.371483835391026e-07,-4.37545180124921e-06,-0.0005988275628966444
180,0.0016488422216621229,0.04731053224375609,0.049999981980924146,-1.368826589251485e-05,-9.502764777519478e-05,-0.00011273534571235613,-0.0001366992510156706,-5.511899914267815e-08,-7.765650963083706e-07,-4.599793871510753e-06,-0.0005856237771878768
181,0.001753773512503262,0.0473677224133489,0.04999998300888953,-1.3564009338783328e-05,-9.690545228380495e-05,-0.00011416944543467453,-0.00013669829058926553,-5.379034107022562e-08,-8.166926346815763e-07,-4.835624445258784e-06,-0.0005724298320425
182,0.001864176156278618,0.04742807782452184,0.04999998400784059,-1.3434855813200699e-05,-9.866604709630306e-05,-0.00011556347285419885,-0.00013667297025676817,-5.256160306998936e-08,-8.574834828292914e-07,-5.083615940124132e-06,-0.0005592604115202985
183,0.0019802414521449298,0.04749141910533382,0.04999998497818728,-1.3301082800497167e-05,-0.00010030106342078516,-0.00011691795366245713,-0.00013660878175869584,-5.141934522612246e-08,-8.988862385520103e-07,-5.344480848286957e-06,-0.0005461301001731178
184,0.0021021615755190174,0.04755757900865708,0.04999998592025261,-1.3163066219221706e-05,-0.00010180159660930113,-0.00011823372007287874,-0.00013650873734150082,-5.0475989610276883e-08,-9.408511784580485e-07,-5.618973976713996e-06,-0.0005330533514977495
185,0.0022301284524691104,0.04762637640495038,0.049999986834276866,-1.3021117109570264e-05,-0.0001031596314786194,-0.00011951145280878437,-0.00013637349184136838,-4.973912481887055e-08,-9.833241452288088e-07,-5.907894683510724e-06,-0.0005200444258657239
186,0.002364334901811816,0.04769761494621594,0.04999998772042081,-1.2875621531733957e-05,-0.00010436760187797492,-0.00012075188953499274,-0.0001361981121590361,-4.900850214539787e-08,-1.0262510012723997e-06,-6.212088468465437e-06,-0.0005071173382022036
187,0.0025049736921186607,0.04777109598455518,0.04999998857877732,-1.2726940658689836e-05,-0.00010541878761751437,-0.00012195611851189376,-0.0001359841407975182,-4.859849056515486e-08,-1.0695790257631129e-06,-6.5324502161739945e-06,-0.000494285817267611
188,0.002652235079697932,0.04784660511633987,0.04999998940936522,-1.2575442612433296e-05,-0.00010630672753842467,-0.0001231250329292592,-0.00013573210162576288,-4.816804377583139e-08,-1.1132527322670028e-06,-6.869926770511951e-06,-0.00048156326235507057
189,0.002806309871309287,0.047923922979324414,0.049999990212136414,-1.2421519702747493e-05,-0.00010702604905697101,-0.0001242596233107719,-0.0001354468840872869,-4.8078739212087385e-08,-1.1572174937558312e-06,-7.225519493163066e-06,-0.00046896268862576574
190,0.002967386885392872,0.04800281620354192,0.04999999098697087,-1.2265489663049781e-05,-0.00010757215639071718,-0.00012536067716563347,-0.00013512546138372272,-4.809871967381696e-08,-1.2014235326331312e-06,-7.600287203933832e-06,-0.0004564966810901255
191,0.003135653275642545,0.048083057632773554,0.04999999173367628,-1.2107646084734977e-05,-0.00010794147591836367,-0.00012642877000920095,-0.00013479126209858805,-4.929919583673836e-08,-1.2457830392971171e-06,-7.995346752718428e-06,-0.0004441773798744892
192,0.0033113031924564733,0.0481643959841739,0.04999999245204137,-1.1948837600163946e-05,-0.00010813043281983693,-0.00012746617604009948,-0.00013438219320960343,-4.805506748084554e-08,-1.2902770349716487e-06,-8.411879823773157e-06,-0.00043201649220381776
193,0.003494506904932525,0.04824666707179279,0.04999999314177688,-1.178902300841751e-05,-0.00010813542582889125,-0.00012847396252340558,-0.00013398057490121573,-4.809868414668017e-08,-1.3348365981625449e-06,-8.851137151027005e-06,-0.0004200252025433778
194,0.0036854471435854574,0.04832952333525248,0.04999999380247909,-1.1628553210910483e-05,-0.00010795622430498386,-0.00012945296050005507,-0.00013357101124711335,-4.843968781642616e-08,-1.3793986063448124e-06,-9.314437984202542e-06,-0.0004082139893237739
195,0.0038843120521123405,0.04841261471333569,0.04999999443368121,-1.1467657958283977e-05,-0.00010759686751230051,-0.00013040419732186383,-0.0001331385428784415,-4.9533792179090597e-08,-1.423907731328677e-06,-9.80317512966696e-06,-0.00039659271646746085
196,0.004091273031025677,0.04849575573050166,0.04999999503487456,-1.1306833425250493e-05,-0.00010705507487295812,-0.00013132854900004286,-0.000132702334667556,-5.0000760865032134e-08,-1.4683072590963404e-06,-1.0318818018398892e-05,-0.0003851706904166662
197,0.00430650642546936,0.048578662461157406,0.04999999560550817,-1.114630586934944e-05,-0.00010633413768655189,-0.00013222719211088583,-0.00013227772433310747,-5.113086487540386e-08,-1.5125321716349912e-06,-1.0862916705029733e-05,-0.0003739565480522144
198,0.0045301857655710735,0.048661067436443675,0.04999999614498529,-1.098653544805132e-05,-0.00010543682916448513,-0.00013310140879649554,-0.0001318412832915783,-5.1482654583878684e-08,-1.5565334816094525e-06,-1.1437107207375238e-05,-0.0003629582835356557
199,0.0047624765790629,0.048742728569396924,0.049999996652662526,-1.0827755005304866e-05,-0.00010436683592045179,-0.00013395256572464045,-0.00013142138777766377,-5.192275764898113e-08,-1.6002587556902164e-06,-1.2043116595433823e-05,-0.0003521832276343338
200,0.005003539936620634,0.04882336889069036,0.049999997127834046,-1.067012984369364e-05,-0.0001031289729949965,-0.00013478142109537983,-0.00013103398669045419,-5.260579527543996e-08,-1.6436420165397942e-06,-1.2682765642914884e-05,-0.00034163797237044344
201,0.005253546839221552,0.048902684497616596,0.04999999756974824,-1.051393072840705e-05,-0.00010173133516635737,-0.00013558893954284334,-0.00013066688552498817,-5.354253929112929e-08,-1.6866288598402101e-06,-1.3357972803775207e-05,-0.00033132839496927954
202,0.005512654932691181,0.0489804494245368,0.04999999797762731,-1.0359456804555987e-05,-0.00010017953884571462,-0.00013637646466242167,-0.00013033200229983777,-5.421610538292043e-08,-1.729170356720437e-06,-1.4070761857407479e-05,-0.00032125971590690446
203,0.0057810175051106714,0.04905643466570834,0.04999999835066335,-1.0206904131758197e-05,-9.848107789990255e-05,-0.00013714498091409345,-0.00013003640924580395,-5.472075059742565e-08,-1.7712106376942661e-06,-1.4823266958826024e-05,-0.0003114364643024243
204,0.006058788381258897,0.04913039274090782,0.049999998688021186,-1.0056481938710493e-05,-9.664445184802845e-05,-0.00013789566104152005,-0.00012978637823835015,-5.5166989199051386e-08,-1.8127004331283892e-06,-1.561773798098408e-05,-0.00030186247155306587
205,0.006346116669870845,0.04920210498971548,0.04999999898884676,-9.908349229909203e-06,-9.467905957006033e-05,-0.00013862947928325927,-0.0001295875699725002,-5.556773530202008e-08,-1.8535879700997734e-06,-1.6456547021136155e-05,-0.00029254088240136556
206,0.0066431493572779825,0.04927136126063633,0.049999999252274524,-9.762671698694779e-06,-9.259465195953246e-05,-0.0001393473805242949,-0.00012943774345330894,-5.599276420298338e-08,-1.8938255507596142e-06,-1.7342194301474583e-05,-0.00028347418973512445
207,0.006950028318144787,0.04933797711250432,0.04999999947743894,-9.619628921229691e-06,-9.040092749421214e-05,-0.00014005066183721967,-0.00012934870028402656,-5.6120342151189107e-08,-1.933369972111466e-06,-1.8277317160947595e-05,-0.00027466424622740493
208,0.007266890480934807,0.0494017760856897,0.04999999966348067,-9.479324821345158e-06,-8.8108774667106e-05,-0.00014074026257556257,-0.00012931384844705462,-5.6347641219645084e-08,-1.9721779283897295e-06,-1.926469775172174e-05,-0.0002661122793051974
209,0.007593870783969197,0.04946261391407638,0.049999999809556064,-9.341900814747534e-06,-8.572886441363765e-05,-0.0001414173087301725,-0.0001293435925617814,-5.635112643176399e-08,-2.010209502783849e-06,-2.0307271315880726e-05,-0.000257818928317719
210,0.007931098001230054,0.04952035349853054,0.049999999914847826,-9.207460610715919e-06,-8.327210668263936e-05,-0.00014208277375411162,-0.00012943717592861503,-5.628109178701379e-08,-2.047426240103747e-06,-2.140813515756626e-05,-0.00024978426716576474
211,0.00827869899774893,0.04957488608831013,0.04999999997857443,-9.076111987405708e-06,-8.074966751432785e-05,-0.000142737631401832,-0.0001295942347496748,-5.606769448718296e-08,-2.0837932989045396e-06,-2.2570558070624796e-05,-0.00024200783501699113
212,0.008636795375005784,0.04962612300284011,0.04999999999999998,-8.947946621036614e-06,-7.817256181564878e-05,-0.00014338310981572733,-0.0001298134302487597,-5.573760475385825e-08,-2.1192812511060655e-06,-2.3797992720557616e-05,-0.00023448865892036197
213,0.009005503295374946,0.049673995361014335,0.04999999997844384,-8.823021221779202e-06,-7.555231880731113e-05,-0.00014402027598224313,-0.000130092550534755,-5.5263814857653415e-08,-2.1538623097957042e-06,-2.5094087625921863e-05,-0.0002272252914051492
214,0.009384933091222696,0.04971845646911505,0.04999999991329123,-8.70141577992763e-06,-7.289960125929869e-05,-0.00014465025136240771,-0.00013043683429714292,-5.4711488672865016e-08,-2.187512991280785e-06,-2.6462699930750926e-05,-0.00022021585211517183
215,0.00977519066068188,0.04975948085797482,0.049999999804003464,-8.583174245988251e-06,-7.022528021263963e-05,-0.00014527415534857342,-0.00013083458179607987,-5.402119640507408e-08,-2.220212340812611e-06,-2.7907909784737783e-05,-0.00021345805571206457
216,0.010176376280526797,0.04979706279021378,0.04999999965012834,-8.468351032596165e-06,-6.753987656573443e-05,-0.00014589299454968114,-0.00013128620048519224,-5.3178389691765915e-08,-2.251941798600988e-06,-2.943403461060876e-05,-0.00020694924413037553
217,0.010588587445330347,0.049831215020680886,0.04999999945130909,-8.356989015550435e-06,-6.485376417445078e-05,-0.0001465081588772252,-0.0001317878777626902,-5.225027877031607e-08,-2.2826916167468898e-06,-3.104564821736745e-05,-0.00020068641511865752
